id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
08002007051	08002007	maison	y				y
08002007052	08002007	.		y			n
08002007053	08002007	»		y			n
08002008001	08002008	Boaz					y
08002008002	08002008	dit					y
08002008003	08002008	à					y
08002008004	08002008	Ruth					y
08002008005	08002008	:		y			n
08002008006	08002008	«		y			n
08002008007	08002008	Écoute	y				y
08002008008	08002008	,		y			n
08002008009	08002008	ma					y
08002008010	08002008	fille	y				y
08002008011	08002008	.		y			n
08002008012	08002008	Ne					y
08002008013	08002008	va					y
08002008014	08002008	pas					y
08002008015	08002008	ramasser					y
08002008016	08002008	d’	y				y
08002008017	08002008	épis					y
08002008018	08002008	dans					y
08002008019	08002008	un					y
08002008020	08002008	autre					y
08002008021	08002008	champ	y				y
08002008022	08002008	.		y			n
08002008023	08002008	Ne					y
08002008024	08002008	t’	y				y
08002008025	08002008	éloigne					y
08002008026	08002008	pas					y
08002008027	08002008	d’	y				y
08002008028	08002008	ici					y
08002008029	08002008	et					y
08002008030	08002008	reste					y
08002008031	08002008	avec					y
08002008032	08002008	mes					y
08002008033	08002008	servantes	y				y
08002008034	08002008	.		y			n
08002009001	08002009	Regarde					y
08002009002	08002009	où					y
08002009003	08002009	l’	y				y
08002009004	08002009	on					y
08002009005	08002009	moissonne					y
08002009006	08002009	dans					y
08002009007	08002009	le					y
08002009008	08002009	champ					y
08002009009	08002009	et					y
08002009010	08002009	va					y
08002009011	08002009	derrière					y
08002009012	08002009	elles	y				y
08002009013	08002009	.		y			n
08002009014	08002009	J’	y				y
08002009015	08002009	ai					y
08002009016	08002009	défendu					y
08002009017	08002009	à					y
08002009018	08002009	mes					y
08002009019	08002009	serviteurs					y
08002009020	08002009	de					y
08002009021	08002009	te					y
08002009022	08002009	toucher	y				y
08002009023	08002009	.		y			n
08002009024	08002009	Quand					y
08002009025	08002009	tu					y
08002009026	08002009	auras					y
08002009027	08002009	soif	y				y
08002009028	08002009	,		y			n
08002009029	08002009	tu					y
08002009030	08002009	iras					y
08002009031	08002009	aux					y
08002009032	08002009	vases					y
08002009033	08002009	et					y
08002009034	08002009	tu					y
08002009035	08002009	boiras					y
08002009036	08002009	de					y
08002009037	08002009	ce					y
08002009038	08002009	que					y
08002009039	08002009	les					y
08002009040	08002009	serviteurs					y
08002009041	08002009	auront					y
08002009042	08002009	puisé	y				y
08002009043	08002009	.		y			n
08002009044	08002009	»		y			n
08002010001	08002010	Alors					y
08002010002	08002010	elle					y
08002010003	08002010	tomba					y
08002010004	08002010	sur					y
08002010005	08002010	sa					y
08002010006	08002010	face					y
08002010007	08002010	et					y
08002010008	08002010	se					y
08002010009	08002010	prosterna					y
08002010010	08002010	contre					y
08002010011	08002010	terre	y				y
08002010012	08002010	.		y			n
08002010013	08002010	Elle					y
08002010014	08002010	lui					y
08002010015	08002010	dit					y
08002010016	08002010	:		y			n
08002010017	08002010	«		y			n
08002010018	08002010	Comment					y
08002010019	08002010	ai-je					y
08002010020	08002010	trouvé					y
08002010021	08002010	grâce					y
08002010022	08002010	à					y
08002010023	08002010	tes					y
08002010024	08002010	yeux	y				y
08002010025	08002010	,		y			n
08002010026	08002010	pour					y
08002010027	08002010	que					y
08002010028	08002010	tu					y
08002010029	08002010	t’	y				y
08002010030	08002010	intéresses					y
08002010031	08002010	à					y
08002010032	08002010	moi	y				y
08002010033	08002010	,		y			n
08002010034	08002010	à					y
08002010035	08002010	moi					y
08002010036	08002010	qui					y
08002010037	08002010	suis					y
08002010038	08002010	une					y
08002010039	08002010	étrangère					y
08002010040	08002010	?		y			n
08002010041	08002010	»		y			n
08002011001	08002011	Boaz					y
08002011002	08002011	lui					y
08002011003	08002011	répondit					y
08002011004	08002011	:		y			n
08002011005	08002011	«		y			n
08002011006	08002011	On					y
08002011007	08002011	m’	y				y
08002011008	08002011	a					y
08002011009	08002011	rapporté					y
08002011010	08002011	tout					y
08002011011	08002011	ce					y
08002011012	08002011	que					y
08002011013	08002011	tu					y
08002011014	08002011	as					y
08002011015	08002011	fait					y
08002011016	08002011	pour					y
08002011017	08002011	ta					y
08002011018	08002011	belle-mère					y
08002011019	08002011	depuis					y
08002011020	08002011	la					y
08002011021	08002011	mort					y
08002011022	08002011	de					y
08002011023	08002011	ton					y
08002011024	08002011	mari	y				y
08002011025	08002011	,		y			n
08002011026	08002011	et					y
08002011027	08002011	comment					y
08002011028	08002011	tu					y
08002011029	08002011	as					y
08002011030	08002011	quitté					y
08002011031	08002011	ton					y
08002011032	08002011	père					y
08002011033	08002011	et					y
08002011034	08002011	ta					y
08002011035	08002011	mère					y
08002011036	08002011	et					y
08002011037	08002011	le					y
08002011038	08002011	pays					y
08002011039	08002011	de					y
08002011040	08002011	ta					y
08002011041	08002011	naissance	y				y
08002011042	08002011	,		y			n
08002011043	08002011	pour					y
08002011044	08002011	aller					y
08002011045	08002011	vers					y
08002011046	08002011	un					y
08002011047	08002011	peuple					y
08002011048	08002011	que					y
08002011049	08002011	tu					y
08002011050	08002011	ne					y
08002011051	08002011	connaissais					y
08002011052	08002011	pas					y
08002011053	08002011	auparavant	y				y
08002011054	08002011	.		y			n
08002012001	08002012	Que					y
08002012002	08002012	l’	y				y
08002012003	08002012	Éternel					y
08002012004	08002012	te					y
08002012005	08002012	rende					y
08002012006	08002012	ce					y
08002012007	08002012	que					y
08002012008	08002012	tu					y
08002012009	08002012	as					y
08002012010	08002012	fait					y
08002012011	08002012	!		y			n
08002012012	08002012	Que					y
08002012013	08002012	ta					y
08002012014	08002012	récompense					y
08002012015	08002012	soit					y
08002012016	08002012	entière					y
08002012017	08002012	de					y
08002012018	08002012	la					y
08002012019	08002012	part					y
08002012020	08002012	de					y
08002012021	08002012	l’	y				y
08002012022	08002012	Éternel	y				y
08002012023	08002012	,		y			n
08002012024	08002012	le					y
08002012025	08002012	Dieu					y
08002012026	08002012	d’	y				y
08002012027	08002012	Israël	y				y
08002012028	08002012	,		y			n
08002012029	08002012	sous					y
08002012030	08002012	les					y
08002012031	08002012	ailes					y
08002012032	08002012	duquel					y
08002012033	08002012	tu					y
08002012034	08002012	es					y
08002012035	08002012	venue					y
08002012036	08002012	te					y
08002012037	08002012	réfugier					y
08002012038	08002012	!		y			n
08002012039	08002012	»		y			n
08002013001	08002013	Et					y
08002013002	08002013	elle					y
08002013003	08002013	dit					y
08002013004	08002013	:		y			n
08002013005	08002013	«		y			n
08002013006	08002013	Oh					y
08002013007	08002013	!		y			n
08002013008	08002013	que					y
08002013009	08002013	je					y
08002013010	08002013	trouve					y
08002013011	08002013	grâce					y
08002013012	08002013	à					y
08002013013	08002013	tes					y
08002013014	08002013	yeux	y				y
08002013015	08002013	,		y			n
08002013016	08002013	mon					y
08002013017	08002013	seigneur					y
08002013018	08002013	!		y			n
08002013019	08002013	Car					y
08002013020	08002013	tu					y
08002013021	08002013	m’	y				y
08002013022	08002013	as					y
08002013023	08002013	réconfortée					y
08002013024	08002013	;		y			n
08002013025	08002013	tu					y
08002013026	08002013	as					y
08002013027	08002013	parlé					y
08002013028	08002013	au					y
08002013029	08002013	cœur					y
08002013030	08002013	de					y
08002013031	08002013	ta					y
08002013032	08002013	servante	y				y
08002013033	08002013	.		y			n
08002013034	08002013	Et					y
08002013035	08002013	pourtant					y
08002013036	08002013	je					y
08002013037	08002013	ne					y
08002013038	08002013	suis					y
08002013039	08002013	pas	y				y
08002013040	08002013	,		y			n
08002013041	08002013	moi	y				y
08002013042	08002013	,		y			n
08002013043	08002013	comme					y
08002013044	08002013	l’	y				y
08002013045	08002013	une					y
08002013046	08002013	de					y
08002013047	08002013	tes					y
08002013048	08002013	servantes	y				y
08002013049	08002013	.		y			n
08002013050	08002013	»		y			n
08002014001	08002014	Au					y
08002014002	08002014	moment					y
08002014003	08002014	du					y
08002014004	08002014	repas	y				y
08002014005	08002014	,		y			n
08002014006	08002014	Boaz					y
08002014007	08002014	dit					y
08002014008	08002014	à					y
08002014009	08002014	Ruth					y
08002014010	08002014	:		y			n
08002014011	08002014	«		y			n
08002014012	08002014	Approche	y				y
08002014013	08002014	,		y			n
08002014014	08002014	mange					y
08002014015	08002014	du					y
08002014016	08002014	pain	y				y
08002014017	08002014	.		y			n
08002014018	08002014	Trempe					y
08002014019	08002014	ton					y
08002014020	08002014	morceau					y
08002014021	08002014	dans					y
08002014022	08002014	le					y
08002014023	08002014	vinaigre	y				y
08002014024	08002014	.		y			n
08002014025	08002014	»		y			n
08002014026	08002014	Elle					y
08002014027	08002014	s’	y				y
08002014028	08002014	assit					y
08002014029	08002014	à					y
08002014030	08002014	côté					y
08002014031	08002014	des					y
08002014032	08002014	moissonneurs	y				y
08002014033	08002014	.		y			n
08002014034	08002014	On					y
08002014035	08002014	lui					y
08002014036	08002014	donna					y
08002014037	08002014	du					y
08002014038	08002014	grain					y
08002014039	08002014	rôti	y				y
08002014040	08002014	,		y			n
08002014041	08002014	et					y
08002014042	08002014	elle					y
08002014043	08002014	mangea					y
08002014044	08002014	et					y
08002014045	08002014	se					y
08002014046	08002014	rassasia	y				y
08002014047	08002014	.		y			n
08002014048	08002014	Elle					y
08002014049	08002014	garda					y
08002014050	08002014	les					y
08002014051	08002014	restes	y				y
08002014052	08002014	.		y			n
08002015001	08002015	Puis					y
08002015002	08002015	elle					y
08002015003	08002015	se					y
08002015004	08002015	leva					y
08002015005	08002015	pour					y
08002015006	08002015	ramasser					y
08002015007	08002015	des					y
08002015008	08002015	épis	y				y
08002015009	08002015	.		y			n
08002015010	08002015	Boaz					y
08002015011	08002015	donna					y
08002015012	08002015	cet					y
08002015013	08002015	ordre					y
08002015014	08002015	à					y
08002015015	08002015	ses					y
08002015016	08002015	serviteurs					y
08002015017	08002015	:		y			n
08002015018	08002015	«		y			n
08002015019	08002015	Qu’	y				y
08002015020	08002015	elle					y
08002015021	08002015	ramasse					y
08002015022	08002015	aussi					y
08002015023	08002015	entre					y
08002015024	08002015	les					y
08002015025	08002015	gerbes					y
08002015026	08002015	;		y			n
08002015027	08002015	ne					y
08002015028	08002015	lui					y
08002015029	08002015	faites					y
08002015030	08002015	pas					y
08002015031	08002015	honte	y				y
08002015032	08002015	.		y			n
08002016001	08002016	Vous					y
08002016002	08002016	retirerez					y
08002016003	08002016	même					y
08002016004	08002016	pour					y
08002016005	08002016	elle					y
08002016006	08002016	quelques					y
08002016007	08002016	épis					y
08002016008	08002016	des					y
08002016009	08002016	gerbes					y
08002016010	08002016	;		y			n
08002016011	08002016	vous					y
08002016012	08002016	la					y
08002016013	08002016	laisserez					y
08002016014	08002016	les					y
08002016015	08002016	ramasser					y
08002016016	08002016	sans					y
08002016017	08002016	lui					y
08002016018	08002016	faire					y
08002016019	08002016	de					y
08002016020	08002016	reproches	y				y
08002016021	08002016	.		y			n
08002016022	08002016	»		y			n
08002017001	08002017	Elle					y
08002017002	08002017	ramassa					y
08002017003	08002017	des					y
08002017004	08002017	épis					y
08002017005	08002017	dans					y
08002017006	08002017	le					y
08002017007	08002017	champ					y
08002017008	08002017	jusqu’	y				y
08002017009	08002017	au					y
08002017010	08002017	soir	y				y
08002017011	08002017	.		y			n
08002017012	08002017	Puis					y
08002017013	08002017	elle					y
08002017014	08002017	battit					y
08002017015	08002017	ce					y
08002017016	08002017	qu’	y				y
08002017017	08002017	elle					y
08002017018	08002017	avait					y
08002017019	08002017	ramassé	y				y
08002017020	08002017	.		y			n
08002017021	08002017	Il					y
08002017022	08002017	y					y
08002017023	08002017	avait					y
08002017024	08002017	environ					y
08002017025	08002017	un					y
08002017026	08002017	épha					y
08002017027	08002017	d’	y				y
08002017028	08002017	orge	y				y
08002017029	08002017	.		y			n
08002018001	08002018	Elle					y
08002018002	08002018	l’	y				y
08002018003	08002018	emporta					y
08002018004	08002018	et					y
08002018005	08002018	rentra					y
08002018006	08002018	dans					y
08002018007	08002018	la					y
08002018008	08002018	ville	y				y
08002018009	08002018	.		y			n
08002018010	08002018	Sa					y
08002018011	08002018	belle-mère					y
08002018012	08002018	vit					y
08002018013	08002018	ce					y
08002018014	08002018	qu’	y				y
08002018015	08002018	elle					y
08002018016	08002018	avait					y
08002018017	08002018	ramassé	y				y
08002018018	08002018	.		y			n
08002018019	08002018	Ruth					y
08002018020	08002018	sortit					y
08002018021	08002018	aussi					y
08002018022	08002018	les					y
08002018023	08002018	restes					y
08002018024	08002018	de					y
08002018025	08002018	son					y
08002018026	08002018	repas					y
08002018027	08002018	et					y
08002018028	08002018	les					y
08002018029	08002018	lui					y
08002018030	08002018	donna	y				y
08002018031	08002018	.		y			n
08002019001	08002019	Sa					y
08002019002	08002019	belle-mère					y
08002019003	08002019	lui					y
08002019004	08002019	dit					y
08002019005	08002019	:		y			n
08002019006	08002019	«		y			n
08002019007	08002019	Où					y
08002019008	08002019	as-tu					y
08002019009	08002019	ramassé					y
08002019010	08002019	des					y
08002019011	08002019	épis					y
08002019012	08002019	aujourd’hui					y
08002019013	08002019	?		y			n
08002019014	08002019	où					y
08002019015	08002019	as-tu					y
08002019016	08002019	travaillé					y
08002019017	08002019	?		y			n
08002019018	08002019	Béni					y
